"wavelength","1","6","18","19","28","29","31","39"
524,0.0278292161181416,0.0245426852626573,0.0146949252995165,0.0216859455649155,0.0200042519916294,0.0148613698953536,0.0209974662585338,0.0263950081275601
525,0.0279672713845104,0.0247252278936786,0.0148442811105489,0.0218571819818682,0.0201480890724302,0.0148971378072972,0.0210864195900721,0.0266401949073036
526,0.0281342880855743,0.0249019422844549,0.0149537248112982,0.0220531475238251,0.0202520649951859,0.0149536849272024,0.0212272407314418,0.0268110769318627
527,0.0282684202120238,0.0250385282898657,0.015022429006358,0.0221873832222822,0.0203043448483458,0.0150312413731092,0.021352080033463,0.0269494605688759
528,0.0283279793498165,0.0251322552112027,0.0150964834601843,0.022217136246457,0.0203379599405385,0.015115309976854,0.0213931685373192,0.0271551396482096
529,0.0285079436478521,0.0252986067112769,0.0152282507496106,0.022384440140962,0.0204599061462093,0.0152567166046339,0.0214964499824239,0.0274058921659665
530,0.0286936250044612,0.0255001371720399,0.015384254760882,0.022604503085761,0.0205877951427216,0.0153902154948459,0.0216149533836619,0.0276373406512789
531,0.0287876713137172,0.0256859372377615,0.0155191608350769,0.0227723919018374,0.0206579736935136,0.0154586581806796,0.0217033157143326,0.0278081345171227
532,0.0288573206075125,0.025821312182925,0.0155746558990117,0.0228411221612419,0.020738817084049,0.0154462003099779,0.0217963005567658,0.0279476822086242
533,0.0289781541011781,0.0259807866426773,0.0156662644151876,0.0229541617137269,0.0208405292579397,0.0155342642198348,0.021919231928802,0.0281475371207851
534,0.0291491136761552,0.0261804078452481,0.0158289769611534,0.0231395496599128,0.020949581125583,0.0157323880171533,0.0220502991193622,0.0284070571577354
535,0.029251389366341,0.0263474654045342,0.0159879177910455,0.0232486793963904,0.0210013324919909,0.0157887257923354,0.0220796649578889,0.0285858235111053
536,0.0293700492893639,0.0265337767414484,0.01612881327126,0.0233976523726522,0.0211519451214926,0.0158364548510261,0.022161826889581,0.0287565168046882
537,0.0295021903061283,0.0267340249885832,0.0162352434083745,0.0235686096219013,0.0213338372846745,0.0159113994298188,0.0222933328689312,0.0289368395977497
538,0.029602714663006,0.0269140632234433,0.0162961084779417,0.0236754743689329,0.0213533149106253,0.0160108460397755,0.0223868446705966,0.0291225627128601
539,0.0297365809047565,0.0270856711800395,0.016440384401415,0.023790647903958,0.0214054199699053,0.0161044608082637,0.022503403233798,0.0292988413658576
540,0.0298854101564717,0.0272800015450032,0.0166213134367596,0.0239417451728629,0.0215186699629641,0.0162049073449351,0.0226314105179669,0.029499527825498
541,0.0300195153147907,0.0275236033783077,0.0167582327554876,0.0241355486671475,0.0216691677025578,0.0163319067525723,0.0227474213462588,0.029755145498678
542,0.0301853213178351,0.027778097622646,0.0168748418363723,0.024317702155077,0.0217754673485162,0.0164758277511994,0.0228625670622907,0.0299934201042889
543,0.0303524859133148,0.0280295896370841,0.0170234564569035,0.0245115523957203,0.0218887007855015,0.0166117197250682,0.0230090990717568,0.0302200452539401
544,0.0305028596696842,0.0282747985267733,0.0172255542096339,0.0247259591192916,0.0220458079658472,0.016731202553228,0.0231910450773792,0.030448804321581
545,0.0306753255310617,0.0285283398499892,0.0174245142061919,0.0249094859186236,0.0222181477165874,0.0168761762978869,0.0233344637578272,0.0306977283250383
546,0.0308122056189105,0.0287933826903918,0.0175791538893862,0.0250777556393271,0.022359960386964,0.0169998681127894,0.0234623571427194,0.0309134720691101
547,0.0309203079086386,0.0290697456204621,0.0177068268952541,0.0252516918429049,0.0224744174539147,0.017106587434378,0.0235925334405443,0.0311074534837962
548,0.0310915908667107,0.0293555443288412,0.017907565431885,0.0254694422777663,0.0226310687621416,0.0172717342608044,0.0237379841427091,0.0313817559139376
549,0.0312464520001231,0.0296199894897692,0.0180704954468549,0.0256360014572595,0.0227452377541286,0.0173883976120395,0.023918152659946,0.031606373465148
550,0.0313892348537562,0.0298862240712472,0.0182078190825171,0.0257920206033789,0.0228461095088491,0.0174757746978848,0.0241058728427682,0.031797354968392
551,0.0315577702644201,0.0302012165516938,0.0183848469608684,0.0260379704872507,0.0230122133409671,0.0176096960940377,0.0242502968192696,0.0320349824645536
552,0.0316681425493721,0.030467168086161,0.0185194279485657,0.0262110204932052,0.0231355679477471,0.0177120190285508,0.0243817842826049,0.0322167928484091
553,0.0317795171308665,0.0307426257962449,0.0186569992805789,0.0263612663249197,0.0232496044514878,0.0178194737545499,0.0245241345370855,0.032412564746231
554,0.0319550669376986,0.0310906942061849,0.0188500425784368,0.0265673506155634,0.0234038286120102,0.0179748355076235,0.0246918073117543,0.0326934863167546
555,0.0320993141261273,0.0314023857678643,0.0190295459415235,0.0267939060227428,0.0235605952217358,0.0181193021965164,0.0248513576845573,0.0329328854496737
556,0.0322309111393465,0.0317088630108502,0.019228771200575,0.0270123936418053,0.023699892136883,0.0182403754478798,0.0250297938362795,0.0331419008374098
557,0.0323682347929265,0.0320373964598266,0.0194517975223413,0.0272127998578303,0.023828820232539,0.0183524173149833,0.0252341548001695,0.0333449908127944
558,0.0325060202886657,0.0323812602472759,0.0196075390906917,0.0274235810657513,0.0240175208809775,0.0185295394391327,0.0254134863456586,0.0335727225214552
559,0.0326627638446022,0.0327442870364619,0.0197859272536924,0.0276574526124496,0.0242324633159594,0.0187062486899714,0.0255944810994288,0.0338059959956883
560,0.032822563415455,0.0331139780544875,0.0199986953084005,0.0278977773563069,0.0244198253113072,0.0188614267854082,0.0257806834770615,0.0340310730125914
561,0.0329267457937809,0.0334564144128978,0.0201774750835208,0.0280913758254223,0.0244828137966894,0.0190152273058903,0.0259510745924456,0.034234929288964
562,0.0330591943025286,0.033827497645758,0.0203689312184753,0.0282917393833726,0.0246387779897676,0.0191775624056254,0.026149742477762,0.0344583643143
563,0.0332043477579217,0.0342180215653786,0.0205720669867606,0.0285095181106502,0.0248513182613288,0.0193381922290336,0.0263570530156016,0.0346826920081979
564,0.0333076380426969,0.0345924601452992,0.0207678297850269,0.0287362667558588,0.0249833472081103,0.0194781604516643,0.0265293418153527,0.0348670523616837
565,0.0334041473141595,0.0349647945417089,0.0209573926184862,0.0289337004749384,0.0251590009743212,0.0196131448488247,0.0267220678427207,0.0350685150583333
566,0.0334810888078056,0.0353051359321626,0.0211071411746831,0.02908868370853,0.0253066238726986,0.0197262649955775,0.0268864465368799,0.0352378422667062
567,0.0335365796712384,0.0356091876735184,0.0212091450065854,0.0292206390244586,0.0253719165648347,0.0198182844803333,0.026994570085041,0.0353471303227891
568,0.0336633740858438,0.0360285681338022,0.0214014291609573,0.0294755580974794,0.0255581340422061,0.0200050316621538,0.0272132300679104,0.0355711807998123
569,0.033783766029376,0.0364501497074722,0.0215998621416936,0.0297119969828319,0.0257461866283214,0.0201862430244725,0.027432960759672,0.0357754763283283
570,0.0338532221174822,0.0368082204352964,0.0217540848544047,0.0298577609970418,0.0258710386308175,0.0203038911273901,0.0275938778680827,0.0358968484718963
571,0.0339065548977377,0.0371585806729167,0.0219010389065874,0.0300035514636009,0.0260146371122249,0.0203974735053957,0.027763619316276,0.0360499920201423
572,0.0339861382593282,0.0375212094754695,0.0220906294365019,0.0302071179724038,0.0261615582918116,0.0205518997213767,0.027967739290609,0.0362346996953416
573,0.0340833152936279,0.0378932931953236,0.0223038064294514,0.0304399929208739,0.0263149059992593,0.0207360295783036,0.0281869987462057,0.0364237956248741
574,0.0341383943252186,0.0382479864217637,0.0224531010530274,0.0305843519253399,0.0264937513230565,0.0208004567000718,0.028354090946752,0.0365542382536668
575,0.0342009299728375,0.0386047875715777,0.0225767849784113,0.0307260770587227,0.0266430993598068,0.0209358801441472,0.0285203160686868,0.0367010944022573
576,0.0342852144256877,0.0389733154984341,0.0227145456758839,0.0308819161228974,0.0267778041384255,0.0211109235732814,0.0287014459280324,0.0368833803767174
577,0.0343897581239273,0.0393583178005713,0.0229034649081334,0.0310460394249194,0.0269374745216582,0.0212216009763713,0.0288992673190165,0.0370941872141541
578,0.034468080896201,0.0397398319924508,0.0230762558096766,0.0312122169038577,0.0271029279821529,0.0213493362885666,0.0290857552057204,0.0372675573470904
579,0.0345450049969818,0.0401208191292134,0.0232473234174317,0.0313928117667558,0.0272675558049091,0.0214943476513147,0.029263238968923,0.0374247571445192
580,0.0346468804018428,0.0405095710223351,0.0234408242420683,0.0316007676794136,0.0274333597573348,0.0216424643404686,0.0294452166437327,0.0375989049602706
581,0.0347591276195384,0.0409253087912247,0.0236712147166366,0.03185121394064,0.0276333273976964,0.0217753798630845,0.0296740972205633,0.0378029315009011
582,0.0348450352388645,0.0413129857805686,0.0238611835631906,0.032062494988928,0.0278301557424891,0.0219151872676654,0.0298773318635762,0.0380225059503163
583,0.0349074203195359,0.0416661396443743,0.0240077210002508,0.0322143604675961,0.0280115883029991,0.0220693012297223,0.0300356714797905,0.0382525833397253
584,0.0350230384427642,0.0420745204178762,0.0242579609863517,0.0323975016497071,0.0282142811044944,0.0222129441800764,0.0302308093003068,0.0385126036712931
585,0.0351631018743693,0.0424904598229317,0.0244937548558694,0.0326134850729106,0.028436536559152,0.0223900354228076,0.0304513741183193,0.0387626587267334
586,0.0352958971008908,0.0428863219423231,0.0246825750007182,0.0328291087021057,0.0286532646532059,0.0225783678050754,0.0306660562677704,0.038991140078275
587,0.035379520232712,0.0432417165852949,0.0248442917291155,0.0329759880240113,0.0288169428945314,0.0227043692461993,0.0308196661301706,0.0392055312712662
588,0.0354737126243675,0.0435998182488128,0.0250386040930109,0.0331437776086335,0.0289887341306302,0.0228526104065178,0.0310415262545407,0.0394237335271173
589,0.035567884559349,0.0439221520215913,0.0252153568414001,0.0333151687814758,0.0291355181320251,0.0230015703111318,0.0312707068424782,0.0396190706881773
590,0.0356324841985848,0.0441558783819897,0.0253032184597112,0.033446477928428,0.029208914930395,0.0231060063689332,0.031400755025176,0.03975655209067
591,0.035686724122952,0.0443980014858111,0.0254289253739164,0.033592991010442,0.0293244651388403,0.0232366752830194,0.0315412419906835,0.0398827111447725
592,0.035739262352552,0.0446408905194803,0.0255550131115526,0.0337423250849282,0.0294613457657931,0.0233877309039895,0.0317026888297958,0.040035104861145
593,0.0357967170766933,0.0448696212064106,0.0256485567399151,0.0338779403166568,0.0295876559841241,0.0235346778573065,0.0318732144866099,0.0402284837329192
594,0.0358671729822935,0.0451010292886968,0.0257881960073977,0.0340039870247567,0.0297092225004198,0.0236275780150905,0.0320152177371511,0.0404084609627177
595,0.0359209156964795,0.0453327976032576,0.0259010998136979,0.0341191279633983,0.0298250979966324,0.0236938214540485,0.0321351648711538,0.040568398230189
596,0.0359573721990155,0.0455710487089041,0.0259826322089239,0.0342337370446194,0.029943141333497,0.023764178805283,0.0322503033093829,0.0407170583724679
597,0.0360307641772732,0.0458372031736698,0.0261611214127988,0.0343826592305766,0.0300913583838233,0.0238835789842692,0.032399833707151,0.0408869544987461
598,0.0360995794948508,0.0461184972047561,0.0263353547972932,0.0345317983167984,0.0302236795320828,0.0239737258974322,0.0325390998286021,0.0410701385793863
599,0.0361801221198436,0.0464321602704329,0.026498671241689,0.0346902560869419,0.0303651734059052,0.0240634484625676,0.0326905863923621,0.0412765206318345
600,0.0363282266258299,0.0468175010233231,0.0267036630342897,0.0348969496093588,0.0305930821149735,0.0242587924295203,0.0329248024008055,0.0415275960853452
601,0.03643101706307,0.0471221126383233,0.0268494980795437,0.035065553028428,0.0307565942585643,0.0243925359393521,0.0331026065072075,0.0417489397833804
602,0.0364784770969819,0.0473275988601605,0.0269455771416264,0.0351721033007714,0.030842128824754,0.0244838702348389,0.0332163487416582,0.041909864655189
603,0.0364994008254026,0.0474689956910229,0.0270362597767087,0.0352283831721849,0.0308904549240731,0.0246005254465583,0.0333058776351236,0.0420127497288043
604,0.0365403484261974,0.0476058810806039,0.0271277092006244,0.0353523146984876,0.0309877131687392,0.0246840261649697,0.033419920699854,0.0421939723188439
605,0.0365965886520526,0.0477830040807582,0.0272363949372718,0.0354929555180894,0.0311067654767971,0.0247761981592933,0.0335505314311111,0.0423968660099162
606,0.0366539753281306,0.0480038758697103,0.0273637271662287,0.0356013033071412,0.0312192648315572,0.0249024319798492,0.0336835703220974,0.042564329090592
607,0.0366945564087687,0.0481569040738711,0.0274634851161287,0.0357165979634942,0.0313567080513982,0.0249979691394124,0.0338243246411847,0.0427273831834942
608,0.036730482219035,0.0482745870245467,0.0275452897499602,0.0357984543090785,0.0314528232556016,0.0250652570340672,0.0339038061111061,0.0428733305727228
609,0.0367773618512345,0.0483947546682028,0.0276413501633827,0.0358598862229788,0.0315164886127603,0.025129049343155,0.0339427124809917,0.0430153035924439
610,0.0368634323629886,0.0485728949759974,0.0278389058625585,0.0360080846007108,0.0316830766213989,0.0252577830663009,0.0341185418970091,0.0432127584302218
611,0.0369311967208057,0.048727899723495,0.0279573248221666,0.0361204764762795,0.0318257138627768,0.0253648800205591,0.0342312511722413,0.0434064278631992
612,0.0369780293604998,0.048871452598092,0.0280097388489551,0.0361957081727903,0.0319405050428094,0.0254509033114425,0.0342808444141668,0.0435786939864766
613,0.0370327794870252,0.0490668292627957,0.0281210823403025,0.0362987786516063,0.032087943649044,0.0255644621744795,0.0343769806875914,0.0437326950553202
614,0.0370851872592931,0.0492372284080182,0.028196615544912,0.0364055048520235,0.0322140423776684,0.0256862571921687,0.0344761857915772,0.0438578576457795
615,0.0371189959858548,0.0493800664873392,0.0282620080830254,0.0364890025423304,0.0323119800856584,0.0257692004806028,0.0345717189267329,0.0439705027789065
616,0.0371313170255959,0.0495219259377841,0.0283657705926815,0.0365374313132637,0.0323956363718338,0.0257864023920351,0.0346697352848222,0.0440951236103767
617,0.0372182256120107,0.0497331990757295,0.0285057097259296,0.0366472005591094,0.03251859126839,0.0258893006837429,0.0348102208005128,0.0442519252654153
618,0.0373086713658917,0.0499551811949106,0.0286107814714596,0.0367489158098399,0.0326663651191907,0.0259960133974707,0.034953054002485,0.0443954978699686
619,0.037346318502662,0.050143772779634,0.0286511656240119,0.0368012274949359,0.0328085138641507,0.026050786100266,0.0350681036772793,0.0444997877351073
620,0.0373554655375514,0.0503257130279672,0.0287236596790407,0.0368853841747675,0.0328865450152061,0.0261331672293657,0.0351720588509012,0.0446077082405866
621,0.0373480635552656,0.0505121403852592,0.028793082392725,0.0369556426415212,0.0329528923517637,0.0262111837486151,0.0352601529419898,0.0446998730552805
622,0.0373574883690473,0.0507168012354365,0.0288570519322221,0.0370104004994661,0.0330442153653571,0.02628211294036,0.0353551660252008,0.0447906651061287
623,0.0374521116916928,0.0509644720712531,0.0289506634918732,0.0371009105446898,0.033189747725133,0.0263790113541263,0.0355215918851908,0.0449411045964833
624,0.0375766800316082,0.0512545785409351,0.0291133140850934,0.0372437786249499,0.0333526335327369,0.0265080557484511,0.0357312561595846,0.0451270574889011
625,0.0376902172804075,0.0515370187403677,0.0292886817359953,0.0373909514859925,0.0334902754355738,0.0266341070122995,0.0359248014437524,0.0453247982031672
626,0.0377561481400004,0.0517364996511382,0.029371818284916,0.0374624120350589,0.0335633628688189,0.0267023545154027,0.0360275081032858,0.0455056175731342
627,0.0378307387143782,0.051935240733429,0.0294727631698207,0.0375822125893406,0.0337350990429922,0.0268047641909367,0.036168749469672,0.0456925183357641
628,0.0379261070278847,0.052164739281601,0.0296124580145073,0.0377395466256286,0.0339440235175056,0.0269308131127119,0.036340984499461,0.0459140901753708
629,0.0380348739996667,0.0524248812634162,0.0297805807928897,0.037890829626901,0.0341005550111574,0.0270491997201151,0.0365051550705575,0.046173073466472
630,0.038106814489944,0.0526204318623967,0.0299152292016338,0.0379786088932337,0.0342309985022968,0.0271400961863871,0.0366225909287613,0.0463426690985374
631,0.0381662075572073,0.0528017534652609,0.0300320162980173,0.038078160002974,0.0343591652295575,0.0272357885757881,0.0367247888725618,0.0464963202944232
632,0.0382206739701186,0.0529883186603843,0.0301384537648798,0.0382056476693565,0.0344867238388943,0.0273388576281301,0.0368273544584381,0.046672927942247
633,0.0382278764875441,0.0531100267184045,0.0302098479445418,0.0382237033619023,0.0345591952487666,0.0273718876807353,0.0368980908736049,0.0468090509424731
634,0.0382341911638927,0.0532188385886971,0.0302791443586824,0.0382668938907269,0.0346646255610627,0.0274322543863629,0.0369849857364546,0.0469570394930583
635,0.0382229508341955,0.0533092481381245,0.0303171274603713,0.0383220370606412,0.0347806096381095,0.0275184370251353,0.0370664534235343,0.0470857003020877
636,0.0381200441778913,0.0533249036653262,0.0302328104853311,0.0382455961076493,0.0347835426479618,0.0275430789833228,0.037055665786078,0.0470860957664905
637,0.0379668799073517,0.0533206957809965,0.0301520144982909,0.0381346514170109,0.0347505939488148,0.0275307058462921,0.0370176796248022,0.0470357316673437
638,0.0377661526422864,0.0532915623287267,0.0300674678519454,0.0379820577375152,0.0347018550166068,0.0274970102473562,0.0369637228064374,0.0469299627289778
639,0.0375141062124294,0.0532175120520697,0.0299268131140296,0.0377533140735941,0.0346384203993342,0.0274563795296913,0.0368866992167205,0.0467444197318158
640,0.0372634112895116,0.0531537731629794,0.0297343509327549,0.0374940310927661,0.034540233859649,0.0274013466002484,0.0367706506322977,0.0465384353027355
641,0.0369714498725463,0.0530634926139552,0.029498446184725,0.0372137027514791,0.0344005030900378,0.0273066854177725,0.0366201894802195,0.0462907169765641
642,0.0366101338840071,0.0529167048121451,0.0292297992837694,0.0369082416540196,0.0342232244660814,0.0271637909113891,0.0364471144689079,0.045983853108582
643,0.0362555468830241,0.0527563212098589,0.0289343502988123,0.0365378841529968,0.0340395030808187,0.0270288639128291,0.0362733398913934,0.045660530354095
644,0.0359269307860023,0.0526146170005689,0.0286511481449136,0.0361880410374579,0.0338472437354171,0.0269123637734546,0.0361014636264033,0.0453320677687002
645,0.0356226436748077,0.0525026786329476,0.0283966733372947,0.0358874500535809,0.0336540773818821,0.0268056407304068,0.0359353180538638,0.0450100922975141
646,0.0353069452199043,0.0524013860378325,0.0281507715965726,0.035561979896586,0.033491737772284,0.0266653959231621,0.0357822774340821,0.0447133206370632
647,0.0350096480179198,0.0522984243238482,0.0279182351567122,0.0352617115061072,0.0333161032056111,0.0265344061867747,0.0356463294615073,0.0444179496168903
648,0.0347605559961445,0.0522038010777073,0.0277153522846001,0.0350168370122482,0.0331528032326514,0.0264376578848005,0.0355394554578308,0.0441502603067391
649,0.0345944097851633,0.0521451687343205,0.0275691325755526,0.0348505799467106,0.0330758172484626,0.0263925898248048,0.0354797173612868,0.0439724824787056
650,0.0344314591019552,0.0521147157381954,0.0274534063008649,0.0346814167685978,0.0330167271861715,0.0263380557703715,0.0354298751032029,0.043825800424467
651,0.034296786560436,0.0521313898128407,0.0273734962228448,0.0345464691329334,0.0329876493808113,0.0263090663486203,0.0354084879301976,0.0437350753714372
652,0.0342330885282829,0.052207625213586,0.0273372561144097,0.0345019200306583,0.0330126590358881,0.0263503268274216,0.0354385587920379,0.0437298395513344
653,0.0341739084348597,0.0522650701016302,0.0273097279620877,0.0344691773264578,0.033038173543407,0.0263557935022507,0.0354521030408214,0.0437009391977007
654,0.0340945569692391,0.0522945826945746,0.0272758570880843,0.0344194088664885,0.0330453729832217,0.0263318309753467,0.0354455193739093,0.0436527939271547
655,0.0339947754519616,0.0523088350002487,0.0272334548256382,0.0343494287115183,0.0330308377593067,0.0263042272325388,0.0354310682112676,0.0436072702791329
656,0.0339266689766605,0.0523552726726684,0.0272071410428028,0.03431305140042,0.0330142596137317,0.0263142715284481,0.0354421883995302,0.0435995691827394
657,0.0338756701832227,0.0524157357565528,0.0271975302980171,0.0342651045501809,0.033030184434957,0.0263399304946835,0.0354631871418601,0.043571257258134
658,0.0338079344607595,0.0524547557903999,0.0271681908128006,0.0341789510775203,0.0330533852338296,0.0263423915765113,0.0354676948419336,0.0434847865332189
659,0.0336551853966606,0.0524049184320849,0.0270201503720792,0.0340500115292228,0.0329700073978001,0.026247526159367,0.0354091857708342,0.0433239930901922
660,0.0334785028590965,0.0523278428471695,0.0268719152291247,0.0338640545267094,0.0328749675914472,0.0261580896676552,0.0353256430378732,0.0431025282506311
661,0.0332922878765218,0.05223170804714,0.0267149978619547,0.0336351399051017,0.032772728807917,0.0260751475229595,0.0352201150612206,0.0428248803029089
662,0.0330916333117341,0.0521030335219737,0.0264851890181479,0.0333943567346331,0.0326291605651599,0.0259537057534161,0.0350819954694582,0.0424966165355594
663,0.0328788610864616,0.051971851989839,0.0262663361376194,0.0331651444829364,0.0324652609075122,0.0258338215578742,0.0349330808810631,0.0421971059716112
664,0.0326525155042148,0.0518123009979895,0.0260373019150376,0.0328976531811416,0.0322836826109598,0.0257119895826666,0.0347683180046453,0.0418719416411834
665,0.0324146846537667,0.0516042661312255,0.0257684164413514,0.0325577356835923,0.0320860588471985,0.0255771805952316,0.0345829854486083,0.0414665450876922
666,0.0321838787908577,0.0514165815319743,0.0255006290122735,0.0322753706371741,0.0318815971212882,0.0254240962741392,0.0344010420833233,0.041078966538502
667,0.0319825324445755,0.0512486192781393,0.0252706409536233,0.0320236226719289,0.0316995865169014,0.0252907310813108,0.0342401511906518,0.0407423629220584
668,0.0318164355039222,0.0510951611030995,0.0250852832774596,0.0317806744604162,0.0315485024766092,0.0251932555791582,0.0341018348925229,0.0404525559479704
669,0.0316568003481654,0.050950988373255,0.0248860890976807,0.0315593571832565,0.0313886892467189,0.0250987727265964,0.0339527408276312,0.0401282930189568
670,0.0315123212077344,0.0508318385734924,0.0247235644131113,0.0313585519803021,0.031250311797308,0.0250018081513815,0.0338175353668969,0.0398642563239104
671,0.0313969089972787,0.0507477775476781,0.024613278570574,0.0311955615487193,0.0311508734635487,0.0249183916720662,0.0337245611760052,0.0396781664550318
672,0.0313322449851101,0.0507052632988957,0.0245438552175882,0.0311065993897619,0.0311009463502528,0.024887715045193,0.033712022784634,0.0395235593087417
673,0.0313055840519199,0.0506953185331861,0.0245104954936934,0.0310491089094603,0.0310626876799036,0.0248746238795097,0.0336979543804834,0.0394407416047752
674,0.0312990995269677,0.0507107459146358,0.0244981708542794,0.0310138169891609,0.0310489960608663,0.0248737171448395,0.0336863253147611,0.0394017089887446
675,0.0312944679614042,0.0507460241625047,0.0244923188344929,0.0310019371486474,0.0310843030912751,0.0248884687788059,0.03370852247602,0.0393617164324943
676,0.0312986297561963,0.0508076033856135,0.0245150444223331,0.0310031328469036,0.0311139243015424,0.0249090003559091,0.0337424510882893,0.039359747796071
677,0.0313341725881361,0.0509009367497535,0.0245787783031943,0.0310375407989438,0.0311562879804667,0.0249652340685522,0.0337976434161223,0.0394054056696655
678,0.0314130058310026,0.0510328473322213,0.0246860577336006,0.03112283005707,0.0312370434469279,0.0250659312614133,0.0338842810740748,0.0395059157292099
679,0.0314935313421004,0.0512038386054607,0.0247981687055145,0.0312437779878101,0.0313578993838117,0.0251154648751889,0.0339849556808881,0.0396630548327593
680,0.0316555603731717,0.0514837586043199,0.0250219397881737,0.0314620644780206,0.031572455404385,0.0252504168460121,0.0342031165888369,0.0399471302120325
681,0.0319221627504037,0.0518920166900855,0.0253842994538622,0.0318008261736167,0.0318972033369507,0.0255014668223377,0.0345517671025834,0.0403901305706423
682,0.0322275500649203,0.0523676014726187,0.0257868994940699,0.0322231680052727,0.0322911533033754,0.025728443534592,0.0348980027713861,0.0409677114449872
683,0.0326126169608866,0.0529739119401717,0.0262928664906678,0.0327641629438556,0.0327854258709507,0.0260421225348538,0.0353463317513856,0.0416989563370604
684,0.033118347916606,0.0537442280791506,0.0269501275124738,0.0334561653974782,0.0334182708221423,0.0264732226883922,0.0359379692245022,0.0426248189179763
685,0.0337898646208088,0.0546973358797127,0.0278037220003006,0.0343334459094612,0.0342336138947772,0.027015724223191,0.036685639795706,0.0437997725525263
686,0.0345905494586237,0.0558007954448881,0.0288118387373808,0.0354077896912065,0.0351790956000198,0.027658659459065,0.0375414825116305,0.0452030996652325
687,0.035564107043382,0.0570724040657492,0.0300005364843438,0.0366964199116537,0.0362776965851698,0.0284084965454861,0.0385413204202099,0.0468433252055943
688,0.036760633704129,0.0585233304114773,0.0313991558426835,0.0382061270608367,0.0375558829723167,0.0292698433195035,0.0397173004099941,0.0487298555076617
689,0.0381662610468474,0.0600817417173752,0.0329780062108877,0.0399072570317028,0.0389729472089161,0.0302213642151756,0.0409845719724356,0.0508658010850009
690,0.0397972192796142,0.061745159316437,0.0347434647986364,0.041808355786616,0.0405429638725802,0.0312742641301127,0.0423507450095999,0.0532477673530327
691,0.0416798969594753,0.0635105885634534,0.0367064977930159,0.0439215301602697,0.0422688537456356,0.0324332851633081,0.0438298625421475,0.0558702177156647
692,0.0438645617502515,0.0653632943686421,0.0388911172203898,0.0462668229260979,0.0441230841790488,0.0336859979598782,0.0454355936713218,0.058726868816164
693,0.0463176387109023,0.0672629341150695,0.041223455970108,0.0487775421602695,0.04607666023089,0.0350121003055574,0.0471375245953775,0.061774546604359
694,0.0490243364332756,0.0691774177466687,0.0436573712273688,0.0514173694973362,0.0480996088988363,0.0363821045235714,0.0488850945624882,0.0649768631400761
695,0.0519838269744777,0.0710805983282904,0.0461680501093592,0.0541748447195168,0.050160330726188,0.0377552330914378,0.0506046427555448,0.0683034304293426
696,0.0551490850125397,0.0729677933673865,0.0487227036739764,0.0569700107610151,0.0522211346253922,0.0391576286419943,0.052301646348783,0.0716875694032071
697,0.0584924855569841,0.0748151458840567,0.0512917268707731,0.0597985965393548,0.05425940202936,0.0405710881808265,0.0539820954829115,0.0751018547067318
698,0.0619862429127261,0.0765923279486912,0.0538449578353958,0.062674038618538,0.0562587306873152,0.0419635489621133,0.0556504278625335,0.078527937540017
