"wavelength","1","6","18","19","28","29","31","39"
2325,0.0356837826331327,0.0888651257585316,0.0944520297503582,0.0968378008386647,0.0701252457872208,0.082560929582012,0.0682213108968158,0.0569391882184251
2326,0.0355735149670562,0.0885217769772495,0.0941015533566086,0.0964029539586206,0.0697875932997399,0.0819241691231154,0.0679296205796793,0.0563226315356149
2327,0.0354529174100499,0.0882108356429658,0.0937085478664207,0.096063747378799,0.0695009577317981,0.0815570230923177,0.0676714766953769,0.0559968714795298
2328,0.0352428439598584,0.0879777272040342,0.0933262248145079,0.0959333717840473,0.0692222244605065,0.0814004604326529,0.0673742436466192,0.0559782102491519
2329,0.0350441396741478,0.0877056597550652,0.0929098834253808,0.0956283176893942,0.0689496375546066,0.0811163599164127,0.0671133594680057,0.0557649974293336
2330,0.034837592623056,0.087424157609468,0.0923099979989315,0.09520186684829,0.0687601184382766,0.0809807606896968,0.066976105212183,0.0554922589770636
2331,0.0346818000677494,0.0871033362945599,0.0918836560475007,0.0948294718555431,0.0684591963534527,0.0807085834323215,0.0667027143519279,0.0553292251425058
2332,0.0345486525194702,0.0867214300164015,0.0915888569340757,0.0944119555701973,0.067954113168543,0.0800829129767508,0.0662913332722518,0.0552125880139595
2333,0.0343854776174075,0.0863953129096227,0.0912538294123846,0.0939675622426233,0.0676655106867497,0.079734874464155,0.0659718613694305,0.054956085755178
2334,0.0342295713218727,0.0860965113825554,0.09100742856306,0.0935452908145689,0.0675364762653,0.0796463255650156,0.0656410959640803,0.0546591466872173
2335,0.0341326401502413,0.0857245993900225,0.0907670475410688,0.0931315147810039,0.0672876496212125,0.0793895380550742,0.0652816847865544,0.0544654968478152
2336,0.0339576230029507,0.0854488222829489,0.0903312601739282,0.0927230643281816,0.0670250455468361,0.0789101790265268,0.0650253997789926,0.0543186438716493
2337,0.0337909282155454,0.0852522071050782,0.0899164860431435,0.0921840415114638,0.0667811419187015,0.0786604274674592,0.0647542389305864,0.0539581851133503
2338,0.0337297718003915,0.0849549193361497,0.089568663805394,0.0917715614776122,0.0662061063908511,0.0784544192673914,0.0645603003320593,0.0536119361192683
2339,0.0336255477595068,0.0845943686664543,0.0891765118660186,0.0914807446866569,0.0657207222540607,0.078022547238943,0.064417278288866,0.0535230696299515
2340,0.0334824703068356,0.0842440052379988,0.0888746809215953,0.0910785325940474,0.0654138109300241,0.0776867253749526,0.0641093619587564,0.0533100526096305
2341,0.0333099797355982,0.083791714879579,0.0887528473249072,0.0906491852772197,0.0653099903311126,0.0776284704987784,0.0637858373374323,0.0529364218195248
2342,0.0331804055079966,0.0835303842989477,0.0883138275949883,0.0902671243673291,0.0650176572753519,0.0772274404848853,0.0634778655588668,0.0526727388059826
2343,0.0330243058154533,0.0833809845003276,0.0876674330860208,0.0898530546511698,0.0647210792165673,0.0763969721701197,0.0630191467680187,0.052561198331455
2344,0.0328878208137535,0.0831235418494007,0.0873178033156269,0.0894858902073304,0.0645073951955992,0.0761635887412763,0.0626885677947283,0.0523193475561984
2345,0.0328044029536085,0.0829345160370506,0.0869537725036302,0.0891951927151887,0.0642417400452891,0.076253593439557,0.0624627885909689,0.0519282184539411
2346,0.0326665655167532,0.0826583427267532,0.0865861835625292,0.0888076143315142,0.0640461209605008,0.0759639428844415,0.0622697874626382,0.0517286566649533
2347,0.0324802792989707,0.0822520400607973,0.0864706449080103,0.0883475879317469,0.064072098120084,0.0757198971641696,0.0620965223433291,0.0516613460174072
2348,0.0323371700303337,0.0819522890964407,0.0861285452207148,0.0880393432072809,0.0638166550717679,0.0755403115124304,0.0618582717091203,0.0514589378114331
2349,0.0322231662796726,0.0816936287005949,0.0854870763995628,0.0878107505066747,0.0633516135979407,0.0751294540610654,0.0617103613227324,0.0512464450745725
2350,0.0320614209026753,0.0814341232804635,0.0851488496682032,0.0874527839881908,0.0630637125550862,0.0748812670371367,0.0614795431833967,0.0510751509928113
2351,0.0318555229178428,0.0811852351797496,0.0850180805070143,0.087058336672494,0.0627538220821861,0.0749637520766003,0.0611042522321015,0.0508612931563747
2352,0.0317324424164513,0.0809505711649663,0.0846897472411714,0.0868155008935738,0.0624676517791947,0.0747723407194622,0.0608189490329628,0.0506475953616851
2353,0.0316331192152333,0.0807659924109957,0.0843325434823267,0.0865819839925348,0.0622466821535847,0.074299027717942,0.0605817980842006,0.0505332677692475
2354,0.0315089661990381,0.0805111754717039,0.0840452720439086,0.0862865394565524,0.0620610330044345,0.0740625913891312,0.0603484377158939,0.0502898194260665
2355,0.0314559984008683,0.0802246741225771,0.0836561111004151,0.0861243970887074,0.0619493923353972,0.0739586675616376,0.060136864224569,0.0498473360324558
2356,0.0313357352189543,0.0799596678867358,0.0833912323778749,0.0859084367061967,0.0616554844451389,0.0737829091634379,0.0598643559888866,0.0496456634293886
2357,0.0311084990332069,0.0796646300694576,0.0834012662455233,0.0855380673925269,0.0612420979359487,0.0736718490425341,0.0595699680938645,0.0495869926076494
2358,0.0309836839285955,0.0793833013837309,0.0830697047821068,0.085230373713512,0.061064359698378,0.0734217674008347,0.0593261631352678,0.0493822121799035
2359,0.0309452911453847,0.0790805185919082,0.0824644307851265,0.0851255042707137,0.0609053893523554,0.0730528937117787,0.0590278667514656,0.0492501780228672
2360,0.030804665273485,0.0788707766408741,0.0821411879064516,0.0847624388191992,0.0606607091732159,0.0727753650576456,0.0588037905184769,0.049025980287126
2361,0.030601672342377,0.0787567803901549,0.0817873394647929,0.0840332746845243,0.060637364926492,0.0724297155017473,0.0586768378036923,0.0485376325212402
2362,0.0305022130189506,0.0785200277923871,0.0814998811486839,0.0837158612620853,0.0604304952605228,0.0721784580128281,0.0585275344887349,0.0483409020188506
2363,0.0304201942938467,0.0783091124342647,0.0815380071072799,0.0835634589751203,0.0599170139743328,0.0721345364593101,0.0584012022969104,0.0484676239398495
2364,0.0302987198079241,0.0780553567717475,0.0812763393921612,0.0833200988449758,0.059574767461992,0.0718293904525145,0.0582373951692132,0.0482050124532707
2365,0.0302562330945935,0.0776565030912748,0.0807727547240194,0.0834395521779117,0.059346648341025,0.0712935845964902,0.0581214761047449,0.0477025347144919
2366,0.0301612609912153,0.0773372273983932,0.0804008707786216,0.0831076602189719,0.0590772021420472,0.0710205748471955,0.0579141872889984,0.0475171090484702
2367,0.0299224523435557,0.0771066690059203,0.0799685514086106,0.0821772806253618,0.0587122147426517,0.0707089714744118,0.0576035425313149,0.0473336070685515
2368,0.0298169051457263,0.0767938509747353,0.0796247394526286,0.0818315293876564,0.0584935101045553,0.0705031448547669,0.0573251403221827,0.0470523118846174
2369,0.0299025114954835,0.0763456679947377,0.0793507292705934,0.0818102028694671,0.0585374200644728,0.070772072234923,0.0570216923763013,0.0469725792167375
2370,0.0297694047590888,0.0760773414534487,0.0791001847587776,0.0814025149078014,0.0582507850740876,0.0705273856397037,0.056718361733286,0.0468544101504674
2371,0.0295035756786514,0.0759574977908847,0.0790108451206807,0.0810117083915649,0.0577301740691009,0.0697045279672137,0.0563885193049788,0.0464576478111743
2372,0.0293422817369027,0.075686659663439,0.0786958368927964,0.0807398798459323,0.0574513381694353,0.069484419110513,0.0561092321081462,0.0462421611760573
2373,0.0290668530391953,0.0754192048209058,0.0782350172277868,0.0801246399630236,0.0571046945834983,0.0694696516309183,0.0558457294093589,0.0463882983600069
2374,0.0289011733129041,0.075179390961907,0.077886349547829,0.0797444275312435,0.0567808505134785,0.0692739756817392,0.0555817517181554,0.0462632601328135
2375,0.0289669763064166,0.0748118238761247,0.0773969094498986,0.0799233141573256,0.0567670544548406,0.0695347218526878,0.0553235883440669,0.0458802908455456
2376,0.0288526062687517,0.074523865580904,0.0770303275841568,0.0797051885071937,0.0565237372274053,0.0693930941356918,0.0551282976516131,0.0456691466984855
2377,0.0285722292233208,0.0744341634890791,0.0769421855290648,0.0791981612373723,0.0558684895740145,0.0685601571869238,0.0550443242354932,0.0455164528425361
2378,0.0284443039678813,0.0741774257680436,0.0766264174662218,0.0787493490163176,0.0556010597035113,0.0682106037891343,0.0548108894911665,0.0453008451825015
2379,0.0283514929486252,0.0737028011878524,0.0761785014574647,0.0781043697922577,0.0556679935453805,0.0682582368716524,0.0545382342688069,0.0451223758762129
2380,0.0282393604646859,0.0734342092668887,0.0757534010011333,0.0776967395376559,0.0554638339725155,0.0679321259578535,0.0542818337787383,0.0449296806123221
2381,0.0282885248692576,0.0733033068980917,0.0751002180673021,0.0774689768338702,0.0552496997293195,0.0674053448243556,0.0538137267284929,0.044609960644158
2382,0.0281847450357985,0.0730341663179853,0.0747210925516577,0.0771141310164417,0.0550992934838298,0.0671448566623224,0.0535537789129089,0.0444065635443624
2383,0.0278111013744186,0.0727853264550491,0.0746150434173274,0.076856762129291,0.0548868065253589,0.0667790798813244,0.0537063867085643,0.0443480056316159
2384,0.0276940939642276,0.072558713525467,0.0743214327052555,0.0765452746394199,0.0545449541707166,0.0664847464945855,0.0534067680805494,0.0442001984616017
2385,0.0277746855376805,0.0722592861259216,0.0741140362471178,0.0760388924471119,0.0542399910384223,0.0667098983541979,0.0526831188135188,0.0441088011500524
2386,0.0276804355322558,0.071915801854827,0.073827314209934,0.0756556591727727,0.0539189561855231,0.0665191364145913,0.0523729989415395,0.0438970948832899
2387,0.0276625878441152,0.0715716275927698,0.0732602682686093,0.0754264180943466,0.0531674456884869,0.0658756707463745,0.052092217925049,0.0435240355838838
2388,0.0275751906015262,0.0712968776734772,0.0728899143383179,0.0751018599952018,0.0528393152012765,0.0654551094142497,0.0517254745585448,0.0432276096424247
2389,0.0272359420957894,0.0709433591009361,0.0726355340950136,0.074784029839706,0.0531054142467885,0.0649577016893884,0.0516609008889405,0.0427979229041811
2390,0.0270212644765683,0.0706471012819286,0.0724066711836874,0.074397297438821,0.0529270138433722,0.0645654912533973,0.0515228550358592,0.0425566815452661
2391,0.0268861273138465,0.0706053565499727,0.0725188280777971,0.0738093517100083,0.0525468085993409,0.0643792297916848,0.0510560467110122,0.0425791345185422
2392,0.0267731982943342,0.0703536269788519,0.0722004077469093,0.0734292469797808,0.0523693674432793,0.0641070705968117,0.0507788440110941,0.0424209507923002
2393,0.0267557688819219,0.0698449276505101,0.0713665890753031,0.0732707672984911,0.0520749077243745,0.063913184455136,0.0508461435199074,0.0422495934986777
2394,0.0266297567550847,0.0695256074747902,0.0709987475110289,0.072884619681778,0.0517632782202498,0.0635617352871223,0.0507134583872623,0.042099111361838
2395,0.026409625942338,0.0692405192313723,0.0707545213840693,0.072382735339721,0.0517350206020186,0.0629435167015795,0.05036499498406,0.0417708443778252
2396,0.0263050303609856,0.0689440364945617,0.0703334486442434,0.0720507367000069,0.0515561371874242,0.0625697899019621,0.0501977767306481,0.0415763834551224
2397,0.0262296669558425,0.0688209815048602,0.0702248203315678,0.0716183051813025,0.0510237953939252,0.0622616961668039,0.0501592858714334,0.0416737882653899
2398,0.0260967157027454,0.0685901824691217,0.0699781123482222,0.0712490379670038,0.0507042716087701,0.0619282795538398,0.0499959087950721,0.0415163576921645
2399,0.0259661374011056,0.0682119388513494,0.0691695843567687,0.0712547032278739,0.0506390867945741,0.0618412623464236,0.0499600670314305,0.041094047191362
2400,0.0259432793590012,0.0679043022959146,0.0687488674774012,0.0710118432742619,0.0503836642032365,0.061606816752774,0.0497562211155284,0.0409178215979324
2401,0.026015644365113,0.0676355864450821,0.0688922744611881,0.0704689862584164,0.049981546836628,0.0611750776632129,0.0491914828376187,0.0407945165611401
2402,0.0259245588013756,0.0673295113616692,0.0686339144713621,0.0700729619826807,0.0497423839218794,0.0608052417099463,0.0488512312123148,0.0405882521663106
2403,0.025848851226218,0.0669803636493455,0.0680824217785939,0.0696261111289447,0.0495701237325505,0.0603686283664953,0.0486415047966938,0.0405917418287318
2404,0.0257654339876131,0.06669298089191,0.0678136259386416,0.0692755707674334,0.0492684475651543,0.0600557755711296,0.0483353969148818,0.0404783553804159
2405,0.0253898051569839,0.0664644831347618,0.0675802638347827,0.0692295644173637,0.0488306539369133,0.0599344996072597,0.0480281547360908,0.0401315996270318
2406,0.0252084964573199,0.0661691262028952,0.0672169686320626,0.0689226010907732,0.0487185436936827,0.0596393060042626,0.0478127308921264,0.0398393460994951
2407,0.0253396935998195,0.0658566471990994,0.0671198977685151,0.0682801621519703,0.0490738418107587,0.059296594344598,0.0476183898715754,0.039484774017851
2408,0.0252848223796976,0.0655940553077439,0.0668523185671362,0.0679555884845027,0.0488029234561679,0.0590015751862738,0.0473539812062033,0.0392809496426951
2409,0.0251731841619413,0.0652772753764614,0.0660736219312151,0.0679209334617297,0.0481421018357889,0.0585703966855062,0.0472008379728815,0.0393991773070495
2410,0.0250502174389574,0.0649911889853191,0.0655997968633807,0.0675138785799384,0.0478943131091513,0.0582002991118148,0.0469744676274695,0.0391331303748729
2411,0.02473322535292,0.0648757694555382,0.0654352115373038,0.0670791953342476,0.0473375674028869,0.0578400346448384,0.0464658124721658,0.0384534140432513
2412,0.0245407941587841,0.0646222150153219,0.0651080294241256,0.0666770171821733,0.0468595195089674,0.057624018966256,0.0461671281292285,0.0382069742376081
2413,0.0245178363312177,0.0641476032744591,0.0649664522600841,0.0657817075273812,0.0471349511563688,0.0577821499490592,0.0462283998919241,0.0380720757710578
2414,0.0243883225023096,0.0638613288830057,0.0645655335494859,0.0651045058506248,0.0470168744601998,0.0575168222537582,0.045949070248133,0.0377488462127107
2415,0.0241781896768936,0.0637289669577147,0.0634885962305762,0.0647154810563653,0.0461134020333094,0.0568121929338948,0.0453199048454887,0.0378149296109765
2416,0.0240700718097532,0.0634470034361036,0.0630101943907585,0.0643937269277768,0.0457443177609809,0.0565703901348946,0.0450382249135036,0.0377025880191926
2417,0.0240568213988586,0.0630835045010486,0.062858381299444,0.0642764086299177,0.0457994535696394,0.0565327538600867,0.04478479706849,0.0373397339798271
2418,0.0238813444405413,0.0629572501570586,0.0627298356469838,0.0639291542980841,0.0457851727878147,0.056171952841809,0.0445051492675168,0.036525855170085
2419,0.0236247075534233,0.0626940710107198,0.0624089713831606,0.0638119459011397,0.0451185561516335,0.0554439624290668,0.0443830013166261,0.0364110186876842
2420,0.0234590035317291,0.0620964904113884,0.062062784498348,0.0633372800252352,0.0447330657896673,0.0551452482693012,0.0444055846208322,0.0364497588603904
2421,0.0234388714923848,0.0617822703446325,0.0613230033012634,0.062358078244224,0.0444637555578373,0.0548450225968143,0.0440755062634912,0.0359823549785931
2422,0.0232527833563361,0.0615961543356794,0.0604701947577336,0.061859719263533,0.0436985816302362,0.0541246665572264,0.0434487456086409,0.035953830390542
2423,0.0230876831054343,0.0611739200529749,0.0602230671773887,0.062008633231886,0.0437652132301002,0.0539274058864603,0.0431144669568782,0.0362079132271802
2424,0.0232475291968472,0.0609293394495636,0.060420000735556,0.0618606863749581,0.0442393979022204,0.0538713488199134,0.0432946368873835,0.0359688090014056
2425,0.0232282313810775,0.0608067352894594,0.0603933070620213,0.0615177496161081,0.0438495595286594,0.0532753325819133,0.0433473620196516,0.0357234431838313
2426,0.023082763776713,0.0604145284822424,0.060213563286744,0.0614254620196611,0.0436377272860311,0.0527816942382273,0.0429427426220965,0.0357086515660911
2427,0.0229588842891893,0.059910867984136,0.060163344926402,0.0608094891978759,0.0434919526280663,0.0524409476868605,0.042589070987972,0.0355047660633444
2428,0.0227944450662537,0.0595425170161947,0.0598899047777614,0.0600279776856125,0.042748137638419,0.0524283013031156,0.0424393746432742,0.0350697491256383
2429,0.0226790335133127,0.0593547758523018,0.0593946458381248,0.0599921922951532,0.0422202710580807,0.0525028883168901,0.042393478258519,0.0350194724986242
2430,0.0225070576430479,0.0590800007032216,0.0591838904996094,0.0598524541174731,0.0418189613767168,0.052001856560634,0.0424568547618151,0.0351765509878514
2431,0.0224978528086394,0.0588067602060391,0.0589146701858798,0.0593382866613927,0.0417161705769822,0.0518067049178731,0.0421659635247695,0.0349312759666923
2432,0.0225766713311846,0.0588086865713716,0.0582101442416236,0.0591020279389124,0.0419720175735798,0.051605612013157,0.0414228675455943,0.034434846730897
2433,0.0224392443328709,0.0584928065684271,0.0574265854866625,0.058734386778647,0.0418358080766156,0.0508627252374385,0.041030037493693,0.0339452807537629
2434,0.0222098564793535,0.0578811637380632,0.0570113945777621,0.0580739162603555,0.0415554537483852,0.0505737762505125,0.0411070540556526,0.033920921224229
2435,0.0220473978823902,0.0576975657188968,0.0569197327729431,0.057359247731047,0.0412469136906775,0.0504497661502397,0.041141934857037,0.0341089451458781
2436,0.0219310580466026,0.057449344305173,0.0566569547573151,0.0566678290201126,0.040657158604833,0.0500554766707949,0.0409720368580924,0.0338488241967184
2437,0.0214872900638222,0.0569430881732437,0.0565083333966372,0.0563971330959803,0.0400983447215218,0.0497739958290147,0.0403767805433271,0.0334997825454221
2438,0.0211347038107907,0.0567388997346814,0.0563510987959353,0.0560231689083292,0.040085057189588,0.0492713770007425,0.0397675410246415,0.0330867650296266
2439,0.0213030571707442,0.0564168230471766,0.0558841475128595,0.0556232116153168,0.0401475163547915,0.0487548299128228,0.0395456415416542,0.0326937311982731
2440,0.0210434265126662,0.0559321611804845,0.0557427527176607,0.0557708349136262,0.0395008701049646,0.0488620970823581,0.0394669683288443,0.0328582601731677
2441,0.02065355359334,0.0558319192825852,0.0556438869267595,0.0556008481777326,0.0388997748642268,0.048707855068928,0.039299188121239,0.0329632549525289
2442,0.0208924663121091,0.0558026282318306,0.055022273835382,0.0552640367341091,0.0390321693317161,0.0482585136330883,0.038728843447004,0.0327145393722276
2443,0.0209179135768012,0.0556352774500246,0.0548019217839279,0.0553684385004495,0.0395094593083963,0.0479781509077119,0.038498216180046,0.0326185893353826
2444,0.020698594121268,0.0553313594252826,0.054406992792999,0.0552766667196916,0.0396007377884018,0.0472156269145881,0.0384447544285818,0.0323099841344058
2445,0.0209234180530081,0.0547551469074598,0.0534469036981635,0.0545886346840408,0.0389495126727445,0.0468299126456863,0.037869254538883,0.0319298085079386
2446,0.0210521426475593,0.0542851511102663,0.0537530195015034,0.05378948602713,0.0383049336062703,0.0470495073757112,0.0376839600252656,0.031877489296593
2447,0.0208802042218888,0.0540553494434551,0.0536806834160744,0.05323940578651,0.0380779447944198,0.0465767330618765,0.0376272913327144,0.0314145183132093
2448,0.0207755257117727,0.0538800631616974,0.052822999258511,0.0524536804275842,0.0377478916182435,0.0457598488631819,0.0371928025588543,0.0310850230946508
2449,0.0205770168661543,0.0537880896621006,0.0527834518828017,0.0515997316919952,0.0372485735558342,0.045303334976818,0.037051127405837,0.0312067748149849
2450,0.0204404653169413,0.0535729763882019,0.052566051523877,0.0518150616903072,0.0372988214026704,0.0448087212081356,0.0373790933176099,0.0311699682829805
2451,0.020432315488353,0.0531903797450731,0.0522403358442899,0.0521923787904625,0.0371901116945944,0.0442657502114937,0.0368609102735538,0.0307602474996098
2452,0.0203279939346025,0.0528961679347395,0.0517104454674711,0.0515208493451573,0.036400708025977,0.0444948572988822,0.0358158650793943,0.0300934288020401
2453,0.0201191498201727,0.0526507378313968,0.0506323494766769,0.0509772784585115,0.0367878944278284,0.0448687791370813,0.0359031975129995,0.029847975778374
2454,0.0198600217952691,0.0523519701599697,0.049971915899623,0.0508496452069273,0.037710832566597,0.0445245550290504,0.0359406085284388,0.0295184669317018
2455,0.0195162634909438,0.0521923614547172,0.0505587292601496,0.0505191155476707,0.0367184343715353,0.0444684060242003,0.0362087402089929,0.029401179767873
2456,0.0193337545993668,0.0518551804681538,0.0502417678115117,0.0500877291364495,0.0362874174808968,0.04445311583653,0.036256747449722,0.0293536175131356
2457,0.0195222647265221,0.0510692478000674,0.049932146057081,0.0497444480497182,0.03585362788683,0.0440542002348981,0.0355481653931084,0.0290516338166011
2458,0.0195675170363437,0.0508435779558716,0.0500142563674608,0.0494436473894335,0.0356872300927598,0.0437907320794074,0.0351496063586634,0.0290982949712221
2459,0.0195204758873043,0.051155757333908,0.0495965251567985,0.0489968807576874,0.0364500311026927,0.0439590913405286,0.0349210112014215,0.0300978995266215
2460,0.0195113033527581,0.0509756935741611,0.0490060900356651,0.0485849695356119,0.0362564801435541,0.0438275205778118,0.0348506481619827,0.0301045581479105
2461,0.0196076761519079,0.0508796853533415,0.0490767225022409,0.0486614299094553,0.0349508941310743,0.0431623153583173,0.0354505129114937,0.0291018554692712
2462,0.0195404698677414,0.050791612756938,0.0489920173347299,0.0482195843240422,0.0348383175157495,0.0429874114107988,0.0352658184789592,0.0289037404196838
2463,0.0192625643977317,0.0501686663350235,0.0478092701627509,0.0466955123789934,0.035542718960387,0.043234497766787,0.034112223328777,0.0288592613118664
2464,0.0191578823884779,0.0497781537999518,0.0472928284793849,0.046178993101025,0.0351527578642904,0.0430160482118669,0.0339605384320972,0.0284207865975138
2465,0.0190821828848793,0.0498576825393997,0.0479651103440913,0.0464338893198507,0.0346419614324406,0.0429428281299675,0.0342918219516018,0.0282554978326461
2466,0.0189643992526831,0.0497012142791787,0.0478981816505814,0.0460812877973,0.0346417760747973,0.0427517415894466,0.0339115161921288,0.0282770632937999
2467,0.0190491363684469,0.0492794532262515,0.0472563594888015,0.0456962962532481,0.0337244731401894,0.0417612471217212,0.0335799737657915,0.0280204987467956
2468,0.0189455440914334,0.0489143067973739,0.0470056681980777,0.0458031655594298,0.032986562413393,0.0413504761549095,0.0337687195595308,0.0274710014648232
2469,0.018406354933684,0.0484929243576512,0.0466958597408237,0.0461649944168388,0.0334379709747983,0.0414609286256194,0.0337191004626468,0.0267518699680447
2470,0.0182210119288357,0.0481857929408435,0.0462969533447944,0.0458147968361057,0.0336409257423569,0.0412865862524743,0.033319191055213,0.0267858134351096
2471,0.0183090597217288,0.0479977574554826,0.0460172232735556,0.0454262545496485,0.0332949575569157,0.0414059799906616,0.0333562985708427,0.027168904286759
2472,0.0183228383420485,0.0477657999299468,0.0460020543612054,0.0454290631861801,0.0327846625617305,0.041218251141686,0.0337277951320623,0.0268603943901926
2473,0.0186536353257265,0.0476439209310061,0.0464195950273289,0.044910011275215,0.0323763381792816,0.0402112722926594,0.0338001793738035,0.026742310600556
2474,0.0186729938364049,0.0474303469760061,0.0460324878466079,0.0442078276294415,0.032286999007099,0.0400090715058436,0.0334510436518546,0.0270517710408957
2475,0.018219284412215,0.0467521399622255,0.045039016938695,0.0438642011580293,0.032055671986252,0.0404658909858338,0.0333807540682527,0.0269846469024487
2476,0.0179836000743664,0.0466169742556585,0.0447600990224775,0.0439187521604214,0.0314363555366088,0.0404478509282622,0.0335961050545663,0.0266512716207043
2477,0.0176568157711316,0.0473353170101968,0.044480045992438,0.043764211736973,0.0308615362904744,0.0409673991975939,0.0332404852826398,0.0269912343667062
2478,0.0176587858506494,0.0471623293320647,0.0438050816509821,0.0433199983056064,0.0306362027715027,0.0409292545932431,0.0327815942928889,0.0271049602391261
2479,0.0181901906386982,0.0464976567106693,0.0432727022694818,0.0432140334848445,0.0298494090918246,0.0396705344859289,0.0331787777413042,0.0257768459272055
2480,0.0183278065209014,0.0464659644969456,0.0432084194407686,0.0435227881660753,0.0296236452689867,0.0392127670873877,0.0333788325804434,0.0256092765054333
2481,0.0184305314594329,0.0461219935548634,0.0425588951886941,0.0435055165313439,0.0307931283078118,0.0389963320421154,0.0327425040897242,0.0273021224416107
2482,0.0184249757887582,0.0457806570409952,0.0424567041986327,0.0434333609330328,0.0313157730227818,0.0389442417953553,0.0320114427901533,0.02760619379653
2483,0.018089665494087,0.0462492765919518,0.044012321329963,0.0446830890454627,0.0312227769731196,0.0394698449547781,0.0311167053383533,0.0271583006963566
2484,0.0178871978373272,0.0464182413913878,0.0446007757668846,0.0447332789314933,0.0312709250936717,0.0397309231289306,0.0311731916992459,0.0269773289148672
2485,0.0175640856039002,0.0460452657758467,0.0441914823888342,0.0429174038497364,0.0312893832801342,0.0404868487182596,0.0317690165241304,0.0258481962626974
2486,0.0175646750871934,0.0456390570871349,0.0444625150610373,0.0424767593446071,0.0314327154348283,0.0404565311885807,0.031656431661802,0.0257781025086767
2487,0.0179513414765858,0.0451383314164677,0.0455032510665347,0.0427575430719268,0.0318768432445975,0.0394324357737004,0.0323270557306584,0.027165507597304
2488,0.0179369285540575,0.0451938518978073,0.0453503522964762,0.0424087819388827,0.0319953272776768,0.0390350346934914,0.0326275822759152,0.0273248119978047
2489,0.0179381199381329,0.0456369022620245,0.0448677777228214,0.0421804744405,0.0319156880865617,0.0384543622566025,0.031218290942195,0.0269524540364547
2490,0.0180310489166492,0.0453807324799275,0.0444631977945772,0.0422558417859223,0.0320956886300328,0.0380167640713,0.0309638606513727,0.0269474746169291
2491,0.0175920573921924,0.0450775148313626,0.0425286672291513,0.0420406761741795,0.0319966410050187,0.0381987304096137,0.0324292115362032,0.0266371481477504
2492,0.0175662879272462,0.0451229420236827,0.0415808835293042,0.0418492273498357,0.0318318933553416,0.038113209005024,0.0325216200110241,0.0260663239210802
2493,0.0183034847745547,0.0446794336966022,0.0413694200080531,0.0421351286549415,0.032420322268762,0.0374101519643467,0.0314553578350997,0.0254203121582486
2494,0.0183987001301206,0.0440653458017841,0.0411330355188714,0.0422963453582729,0.032044957449425,0.0370291724279514,0.0308083614134098,0.0252575007299886
2495,0.0183060208736266,0.043919031803099,0.0411162056649081,0.0424288816749556,0.0302361123996815,0.0375692051920986,0.0298995161763358,0.0248219678858361
2496,0.0182397168913807,0.0442706760643915,0.041795590522209,0.041955119973735,0.0299174698579647,0.0373193715688204,0.0298479420894777,0.0246002998945075
2497,0.0176506147203358,0.0442796135752738,0.0439854143490932,0.0410238226235073,0.030219961444159,0.0357811062268347,0.0307844710642404,0.0255288685465183
2498,0.0172777806575844,0.0441649860028159,0.0438067862868814,0.0409033213753905,0.0301479159378028,0.0357566223182952,0.0307803338050595,0.0258921272858446
2499,0.0171415723498111,0.0450900429497107,0.0421388845137859,0.0400340696668023,0.0309887975490069,0.0367293311139639,0.0310151319420474,0.0259770578278121
2500,0.0168025863289802,0.0454035441120323,0.0420103291049714,0.0402486826980317,0.0313154960091579,0.0367772741584066,0.0301805772428764,0.025118401190405
